rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
907,helping,조력,Are diplomatic talks helping relations between the nations?,other,C1,62.54,2598,41996,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
908,roger,오케이,Roger Waters is an imperialist.,other,C1,62.54,2930,35157,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
909,alert,경고,Try using “alert” in a sentence of your own today.,other,B2,62.54,1174,17941,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
910,crawl,서행,Don't try to walk before you can crawl.,other,B2,62.54,1330,14931,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
911,approve,승인하다,Mary didn't approve of the way Tom dressed.,other,B1,62.54,971,14280,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
912,arrangement,배열,Try using “arrangement” in a sentence of your own today.,other,B1,62.54,984,14036,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
913,delight,유쾌,A cat is a delight.,other,B1,62.53,990,13802,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
914,keeping,유지,Keeping in touch is a two-way street.,other,C1,62.52,2608,41371,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
915,resist,참다,We're starting a collective to resist negligent landlords.,other,B1,62.52,924,15152,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
916,cruel,무참,The staff at psych wards are still very cruel.,other,B1,62.52,936,14872,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
917,break,부수다,Break free from the chains that bind you!,other,A2,62.51,14390,189473,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
918,associate,연관시키다,Tom was killed by a former business associate.,other,B1,62.51,935,14842,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
919,conduct,전도하다,All gods are better than their conduct.,other,B1,62.51,938,14757,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
920,log,통나무,I'm going to toss another log on the fire.,other,B1,62.51,948,14492,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
921,fifth,다섯째,Buddhism is the fifth most popular religion in India.,other,B1,62.51,985,13690,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
922,cannot,의 부정형,We cannot make an omelette without breaking eggs.,,C2,62.5,6465,103913,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
923,adam,아담,Adam was androgynous before Eve was created.,other,C1,62.5,2360,47340,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
924,patrol,순시,Tom was on patrol.,other,B1,62.5,957,14231,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
925,estate,토지,His Lordship admired the vastness of his estate.,other,B2,62.49,1144,18005,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
926,navy,전 군함,Try using “navy” in a sentence of your own today.,other,B2,62.49,1316,14616,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
927,mighty,세다,Try using “mighty” in a sentence of your own today.,other,B2,62.49,1355,14014,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
928,nuclear,핵의,Most child abuse happens within the nuclear family.,other,B1,62.49,968,13873,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
929,dogs,개,"There are no bad dogs, only bad owners.",other,C1,62.48,2704,38164,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
930,ceremony,의식,The prince’s coronation was a splendid ceremony.,other,B1,62.48,905,15182,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
931,function,기능,Anarchists believe society can function by mutual aid.,other,B1,62.48,924,14746,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
932,particularly,별로,It's not a particularly brilliant revelation of mine.,other,B1,62.48,946,14220,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
933,surgeon,군의관,The surgeon reached for the scalpel.,other,B1,62.47,1033,12412,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
934,assignment,배정,I can help you with that assignment.,other,B1,62.47,1092,11417,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
935,alcohol,알코올,You can't get alcohol in gas stations here.,other,B1,62.46,845,16625,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
936,radar,레이더,I'm back on their radar again.,other,B2,62.46,1819,8868,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
937,keeps,유지하다,False consciousness keeps the ruling class in power.,other,C1,62.45,2681,37914,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
938,andrew,안드레,American conservatives defend Andrew Tate because they're bad people.,other,B2,62.45,1085,18966,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
939,angle,각도,Tom loves when Mary helps him see things from a different angle.,other,B1,62.45,959,13685,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
940,crazy,반한,I was angry: I began to go crazy!,other,A2,62.44,13933,189439,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
941,walked,걸었다,He walked past the door at half-past one.,other,C1,62.44,2737,36528,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
942,charity,구호,The wealthy philanthropist attended a charity event.,other,B1,62.44,899,14942,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
943,defeat,격파,The game ended in a devastating defeat.,other,B2,62.42,941,22887,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
944,candle,등불,I used a candle snuffer to snuff out the candle.,other,B1,62.42,945,13747,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
945,set,설정하다,"Wherever he set foot, he was at home.",other,A2,62.41,13665,191328,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
946,federal,연방의,FBI stands for Federal Bureau of Investigation.,other,B2,62.41,1179,16290,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
947,rub,스칟,Tom's going to rub it in my face that I was wrong.,other,B2,62.4,1247,14865,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
948,gym,체육관,Tom went to the gym to exercise.,other,B1,62.4,935,13772,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
949,impressive,인상적,Try using “impressive” in a sentence of your own today.,other,B1,62.39,865,15272,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
950,hammer,망치,Tom was holding a hammer and a chisel.,other,B1,62.39,880,14925,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
951,session,개회,There will be a Q&A session following the lecture.,other,B1,62.39,913,14122,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
952,steel,강철,Tom hit a guy with a steel chair.,other,B1,62.38,953,13177,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
953,servant,하인,Try using “servant” in a sentence of your own today.,other,B2,62.37,971,21104,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
954,facility,시설,Tom lives in a managed care facility.,other,B1,62.37,955,13047,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
955,understanding,양지,Is time a tool for understanding the universe?,other,B2,62.36,1122,17000,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
956,normally,보통은,How many hours per week do you normally work?,other,B1,62.36,818,16348,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
957,individual,개인의,"Racism is a social problem, not an individual one.",other,B1,62.36,820,16302,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
958,wolf,늑대,Tom turns into a wolf at every full moon.,other,B2,62.35,1049,18566,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
959,whip,원내총무,The demagogue liked to whip up the masses.,other,B2,62.35,1213,15008,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
960,route,경로,I always took the non-toll route.,other,B2,62.34,1089,17472,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
961,gun,소총,Tom should never have been sold a gun.,other,A2,62.33,14089,172980,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
962,brothers,형제,Tom has three brothers and three sisters.,other,C1,62.33,2400,41025,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
963,helps,도움,Resilience helps us adapt to a changing world.,other,B2,62.33,1084,17480,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
964,helped,도왔다,Antifa helped rebuild Germany after World War II.,other,C1,62.32,2388,41235,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
965,tells,말하다,Tom will die before he tells you anything.,other,C1,62.32,2665,34873,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
966,flip,플립,Tom replaced his smartphone with a cheap flip phone.,other,B2,62.32,1193,15129,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
967,thrill,스릴,Try using “thrill” in a sentence of your own today.,other,B2,62.32,1236,14325,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
968,actress,여배우,Tom's favourite actress is Ellen Page.,other,B1,62.31,932,13032,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
969,vice,사악,"Young Tom would've hated old Tom, and vice versa.",other,B1,62.31,950,12641,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
970,tent,텐트,We could hear footsteps getting closer to our tent.,other,B1,62.3,1005,11554,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
971,flesh,살색,Flesh-eating bees are the stuff of nightmares.,other,B2,62.29,1129,16064,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
972,thunder,뇌성,Try using “thunder” in a sentence of your own today.,other,B1,62.28,744,17813,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
973,tend,간호하다,I tend to just block people like that.,other,B1,62.28,867,14197,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
974,instruction,지시,Try using “instruction” in a sentence of your own today.,other,B1,62.28,901,13373,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
975,nephew,조카,Tom is unable to explain a Kabyle grammar lesson to his nephew.,other,B1,62.28,901,13367,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
976,invitation,권유,The royal emblem was engraved upon the invitation.,other,B1,62.28,929,12839,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
977,pipe,도관,Don't waste your time on that pipe dream.,other,B1,62.28,989,11672,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
978,peg,줄조르개,I took Tom down a peg.,other,B2,62.28,2054,6586,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
979,starts,시작,"Whoever sleeps until noon, then starts to run.",other,C1,62.27,2335,41012,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
980,smash,대만원,Remember to smash that like button!,other,B2,62.26,990,19107,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
981,pit,함정,Try using “pit” in a sentence of your own today.,other,B1,62.26,857,14288,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
982,identity,정체성,Damn!  It hurts to see my identity crumble.,other,B1,62.25,751,17151,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
983,afterward,나중에,Try using “afterward” in a sentence of your own today.,other,B1,62.25,826,14957,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
984,wagon,수레,Tom got drunk and literally fell off the wagon.,other,B1,62.25,1071,10179,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
985,experience,경험,Continuity errors can ruin a show's immersive experience.,noun,A2,62.24,4177,66765,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
986,showed,보여주었다,Surveillance camera footage showed Tom lighting the fire.,other,C1,62.24,2425,38007,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
987,emperor,황제,Tom composed a dirge to honor the late emperor.,other,B1,62.24,716,18282,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
988,volunteer,자원봉사자,Mary became a volunteer at the children's hospital.,other,B2,62.24,1081,16506,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
989,pitch,송진,The sales pitch didn't go well.,other,B2,62.24,1144,15260,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
990,motive,동기,The motive for this was pure animus.,other,B1,62.24,840,14481,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
991,valuable,가치적,The living are more valuable than the dead.,other,B1,62.24,858,14038,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
992,jerry,실내변기,Jerry Lewis is a famous Jewish actor.,other,C1,62.23,3191,25252,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
993,prime,소수의,This store isn't exactly in a prime location.,other,B2,62.23,933,20480,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
994,campaign,캠페인,Tom went out to canvass for Mary's campaign.,other,B2,62.23,959,19681,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
995,slap,털썩,"If I ever see that Tom Jackson again, I'll slap him in the face.",other,B2,62.23,1021,17865,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
996,legend,설명문,Biologists view the chupacabras as a contemporary legend.,other,B2,62.22,1057,16856,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
997,fox,여우,A baby fox is called a kit.,other,B2,62.21,1164,14510,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
998,height,고도,Tom is insecure about his height.,other,B1,62.21,852,13879,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
999,costume,숙녀복,That's going to be my Halloween costume.,other,B2,62.2,1036,17199,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1000,pulse,고동,How do I check my pulse?,other,B2,62.2,1273,12662,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1001,closer,최종회,It's closer to this than the other one.,other,C1,62.19,2330,39022,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1002,ton,다량,Tom has a ton of books.,other,B2,62.19,981,18495,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1003,extraordinary,특별,The stock exchange has been chalking up extraordinary numbers.,other,B1,62.19,771,15889,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1004,examine,조사하다,They examine social structures.,other,B1,62.19,893,12830,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1005,powder,가루분,You've got white powder coming out of your nose.,other,B1,62.19,955,11571,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1006,handle,다루다,"Don't worry, I can handle it.",other,A2,62.18,6984,84635,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1007,tommy,영국 병정,Tommy left some spittle on the table.,other,C1,62.18,2467,35690,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1008,crisis,위기,The crisis brought the country to its knees.,other,B1,62.18,849,13690,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1009,africa,아프리카,Implosive consonants are common in Sub-Saharan Africa.,other,B2,62.17,957,18950,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1010,sensitive,민감한,Tom has been showing more of his sensitive side lately.,other,B2,62.17,1149,14396,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1011,bishop,비숍,The bishop came back from holiday to her diocese.,other,B1,62.17,896,12595,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1012,houses,집,Tom isn't sure how many houses he owns.,other,B2,62.16,975,18338,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1013,compliment,따리,Try using “compliment” in a sentence of your own today.,other,B1,62.16,927,11849,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1014,satellite,위성,The moon is Earth's only natural satellite.,other,B1,62.16,962,11261,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1015,inspire,영감을 주다,You inspire those around you without uttering a word.,other,B1,62.15,785,15102,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1016,transport,도취,How do I organise transport to and from hospital?,other,B1,62.15,794,14794,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1017,whatever,무엇,You can do whatever you want with it.,other,A2,62.14,12584,180082,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1018,producer,연출가,Dov is a psytrance producer.,other,B1,62.14,800,14548,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1019,port,좌현,Kabylia has an important port located in Bejaia.,other,B1,62.14,837,13626,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1020,civil,민간,We had to make a presentation about the Civil War.,other,B1,62.13,813,14131,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1021,foolish,하찮은,"Do not pet me that way, foolish human.",other,B1,62.13,893,12268,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1022,properly,마땅히,How do you use a chisel properly?,other,B1,62.12,658,19152,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1023,pee,오줌,Never make a decision when you feel like taking a pee.,other,B2,62.12,1065,15613,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1024,melt,녹이다,The surface of Venus is hot enough to melt lead.,other,B1,62.12,836,13484,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1025,lean,굽다,Try using “lean” in a sentence of your own today.,other,B1,62.12,888,12341,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1026,nobody,무명인,Nobody can make an omelette without breaking eggs.,other,A2,62.11,13630,157394,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1027,declare,선언하다,You can't just declare something over and have it be the case.,other,B1,62.11,807,14070,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
