rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
1096,radar,레이더,You'll hear the word 'radar' often in everyday conversation.,other,B2,66.13,1819,8868,SUBTLEX-US + OpenSubtitles 2018
1097,hunting,사냥,You'll hear the word 'hunting' often in everyday conversation.,other,B2,66.12,1082,19043,SUBTLEX-US + OpenSubtitles 2018
1098,andrew,안드레,You'll hear the word 'andrew' often in everyday conversation.,other,B2,66.12,1085,18966,SUBTLEX-US + OpenSubtitles 2018
1099,mask,가면,You'll hear the word 'mask' often in everyday conversation.,other,B2,66.12,1148,17442,SUBTLEX-US + OpenSubtitles 2018
1100,disaster,난민,You'll hear the word 'disaster' often in everyday conversation.,other,B1,66.12,881,15366,SUBTLEX-US + OpenSubtitles 2018
1101,guide,가이드,You'll hear the word 'guide' often in everyday conversation.,other,B1,66.12,910,14614,SUBTLEX-US + OpenSubtitles 2018
1102,impression,감명,You'll hear the word 'impression' often in everyday conversation.,other,B1,66.12,946,13849,SUBTLEX-US + OpenSubtitles 2018
1103,league,동맹,You'll hear the word 'league' often in everyday conversation.,other,B1,66.12,950,13742,SUBTLEX-US + OpenSubtitles 2018
1104,routine,관례,You'll hear the word 'routine' often in everyday conversation.,other,B1,66.12,1012,12497,SUBTLEX-US + OpenSubtitles 2018
1105,evidence,증거,You'll hear the word 'evidence' often in everyday conversation.,other,A2,66.11,4351,73673,SUBTLEX-US + OpenSubtitles 2018
1106,rock,록팬,You'll hear the word 'rock' often in everyday conversation.,other,A2,66.11,4538,68999,SUBTLEX-US + OpenSubtitles 2018
1107,relax,풀다,You'll hear the word 'relax' often in everyday conversation.,other,A2,66.11,4974,60324,SUBTLEX-US + OpenSubtitles 2018
1108,horses,말,You'll hear the word 'horses' often in everyday conversation.,other,C1,66.11,2087,27542,SUBTLEX-US + OpenSubtitles 2018
1109,dan,소형 부표,You'll hear the word 'dan' often in everyday conversation.,other,C1,66.1,1961,29956,SUBTLEX-US + OpenSubtitles 2018
1110,forever,무상,You'll hear the word 'forever' often in everyday conversation.,other,A2,66.09,4533,68510,SUBTLEX-US + OpenSubtitles 2018
1111,mention,언급하다,Did she mention my name?,other,A2,66.08,3033,40753,SUBTLEX-US + OpenSubtitles 2018
1112,improve,개선하다,I need to improve this before we decide.,verb,A2,66.08,413,7114,SUBTLEX-US + OpenSubtitles 2018
1113,blow,강타,You'll hear the word 'blow' often in everyday conversation.,other,A2,66.07,4976,58817,SUBTLEX-US + OpenSubtitles 2018
1114,suffering,수난,You'll hear the word 'suffering' often in everyday conversation.,other,B2,66.07,1011,20399,SUBTLEX-US + OpenSubtitles 2018
1115,federal,연방의,You'll hear the word 'federal' often in everyday conversation.,other,B2,66.07,1179,16290,SUBTLEX-US + OpenSubtitles 2018
1116,hammer,망치,You'll hear the word 'hammer' often in everyday conversation.,other,B1,66.07,880,14925,SUBTLEX-US + OpenSubtitles 2018
1117,convinced,확신한,You'll hear the word 'convinced' often in everyday conversation.,other,B2,66.06,1061,18875,SUBTLEX-US + OpenSubtitles 2018
1118,impressive,인상적,You'll hear the word 'impressive' often in everyday conversation.,other,B1,66.06,865,15272,SUBTLEX-US + OpenSubtitles 2018
1119,steel,강철,You'll hear the word 'steel' often in everyday conversation.,other,B1,66.06,953,13177,SUBTLEX-US + OpenSubtitles 2018
1120,virus,바이러스,You'll hear the word 'virus' often in everyday conversation.,other,B1,66.06,964,12984,SUBTLEX-US + OpenSubtitles 2018
1121,heal,아물다,You'll hear the word 'heal' often in everyday conversation.,other,B1,66.05,858,15350,SUBTLEX-US + OpenSubtitles 2018
1122,kinds,종류,You'll hear the word 'kinds' often in everyday conversation.,other,B2,66.04,1121,17172,SUBTLEX-US + OpenSubtitles 2018
1123,normally,보통은,You'll hear the word 'normally' often in everyday conversation.,other,B1,66.04,818,16348,SUBTLEX-US + OpenSubtitles 2018
1124,parties,파티,You'll hear the word 'parties' often in everyday conversation.,other,B2,66.03,1182,15865,SUBTLEX-US + OpenSubtitles 2018
1125,flash,순가,You'll hear the word 'flash' often in everyday conversation.,other,B1,66.03,848,15383,SUBTLEX-US + OpenSubtitles 2018
1126,gym,체육관,You'll hear the word 'gym' often in everyday conversation.,other,B1,66.03,927,13513,SUBTLEX-US + OpenSubtitles 2018
1127,anywhere,어디에나,You'll hear the word 'anywhere' often in everyday conversation.,other,A2,66.02,4513,65981,SUBTLEX-US + OpenSubtitles 2018
1128,understanding,양지,You'll hear the word 'understanding' often in everyday conversation.,other,B2,66.02,1122,17000,SUBTLEX-US + OpenSubtitles 2018
1129,loan,대차,You'll hear the word 'loan' often in everyday conversation.,other,B2,66.01,1143,16422,SUBTLEX-US + OpenSubtitles 2018
1130,wolf,늑대,You'll hear the word 'wolf' often in everyday conversation.,other,B2,66.0,1049,18566,SUBTLEX-US + OpenSubtitles 2018
1131,arrested,잡히다,You'll hear the word 'arrested' often in everyday conversation.,other,C1,65.99,1781,32506,SUBTLEX-US + OpenSubtitles 2018
1132,route,경로,You'll hear the word 'route' often in everyday conversation.,other,B2,65.99,1089,17472,SUBTLEX-US + OpenSubtitles 2018
1133,helps,도움,You'll hear the word 'helps' often in everyday conversation.,other,B2,65.98,1084,17480,SUBTLEX-US + OpenSubtitles 2018
1134,windows,창문,You'll hear the word 'windows' often in everyday conversation.,other,B2,65.98,1190,15229,SUBTLEX-US + OpenSubtitles 2018
1135,vice,사악,You'll hear the word 'vice' often in everyday conversation.,other,B1,65.98,950,12641,SUBTLEX-US + OpenSubtitles 2018
1136,flip,플립,You'll hear the word 'flip' often in everyday conversation.,other,B2,65.97,1193,15129,SUBTLEX-US + OpenSubtitles 2018
1137,demand,수요,You'll hear the word 'demand' often in everyday conversation.,other,B1,65.97,873,14303,SUBTLEX-US + OpenSubtitles 2018
1138,thunder,뇌성,You'll hear the word 'thunder' often in everyday conversation.,other,B1,65.95,744,17813,SUBTLEX-US + OpenSubtitles 2018
1139,exit,나감,You'll hear the word 'exit' often in everyday conversation.,other,B1,65.95,880,13974,SUBTLEX-US + OpenSubtitles 2018
1140,term,기일,You'll hear the word 'term' often in everyday conversation.,other,B1,65.95,892,13676,SUBTLEX-US + OpenSubtitles 2018
1141,objection,난점,You'll hear the word 'objection' often in everyday conversation.,other,B1,65.95,1108,9894,SUBTLEX-US + OpenSubtitles 2018
1142,flesh,살색,You'll hear the word 'flesh' often in everyday conversation.,other,B2,65.94,1129,16064,SUBTLEX-US + OpenSubtitles 2018
1143,nephew,조카,You'll hear the word 'nephew' often in everyday conversation.,other,B1,65.94,901,13367,SUBTLEX-US + OpenSubtitles 2018
1144,pipe,도관,You'll hear the word 'pipe' often in everyday conversation.,other,B1,65.94,989,11672,SUBTLEX-US + OpenSubtitles 2018
1145,peg,줄조르개,You'll hear the word 'peg' often in everyday conversation.,other,B2,65.93,2054,6586,SUBTLEX-US + OpenSubtitles 2018
1146,angel,천사,You'll hear the word 'angel' often in everyday conversation.,other,A2,65.91,5543,45896,SUBTLEX-US + OpenSubtitles 2018
1147,chip,깨다,You'll hear the word 'chip' often in everyday conversation.,other,B2,65.91,1205,14365,SUBTLEX-US + OpenSubtitles 2018
1148,deck,준비되어,You'll hear the word 'deck' often in everyday conversation.,other,B2,65.91,1247,13636,SUBTLEX-US + OpenSubtitles 2018
1149,wagon,수레,You'll hear the word 'wagon' often in everyday conversation.,other,B1,65.91,1071,10179,SUBTLEX-US + OpenSubtitles 2018
1150,valuable,가치적,You'll hear the word 'valuable' often in everyday conversation.,other,B1,65.9,858,14038,SUBTLEX-US + OpenSubtitles 2018
1151,trigger,촉발하다,You'll hear the word 'trigger' often in everyday conversation.,other,B1,65.9,892,13275,SUBTLEX-US + OpenSubtitles 2018
1152,emperor,황제,You'll hear the word 'emperor' often in everyday conversation.,other,B1,65.89,716,18282,SUBTLEX-US + OpenSubtitles 2018
1153,estate,토지,You'll hear the word 'estate' often in everyday conversation.,other,B2,65.89,1076,16813,SUBTLEX-US + OpenSubtitles 2018
1154,partners,파트너,You'll hear the word 'partners' often in everyday conversation.,other,B2,65.89,1232,13760,SUBTLEX-US + OpenSubtitles 2018
1155,swell,구릉,You'll hear the word 'swell' often in everyday conversation.,other,B1,65.89,1161,8920,SUBTLEX-US + OpenSubtitles 2018
1156,realized,깨달았다,You'll hear the word 'realized' often in everyday conversation.,other,C1,65.88,1834,29081,SUBTLEX-US + OpenSubtitles 2018
1157,sin,칠죄종,You'll hear the word 'sin' often in everyday conversation.,other,B2,65.88,955,19961,SUBTLEX-US + OpenSubtitles 2018
1158,movement,움직임,You'll hear the word 'movement' often in everyday conversation.,other,B1,65.88,757,16686,SUBTLEX-US + OpenSubtitles 2018
1159,stress,강세,You'll hear the word 'stress' often in everyday conversation.,other,B1,65.88,839,14400,SUBTLEX-US + OpenSubtitles 2018
1160,figured,무늬 있는,You'll hear the word 'figured' often in everyday conversation.,other,C2,65.87,3893,40590,SUBTLEX-US + OpenSubtitles 2018
1161,prime,소수의,You'll hear the word 'prime' often in everyday conversation.,other,B2,65.87,933,20480,SUBTLEX-US + OpenSubtitles 2018
1162,outfit,채비,You'll hear the word 'outfit' often in everyday conversation.,other,B2,65.87,1302,12518,SUBTLEX-US + OpenSubtitles 2018
1163,pieces,나부랭이,You'll hear the word 'pieces' often in everyday conversation.,other,C1,65.86,1783,30122,SUBTLEX-US + OpenSubtitles 2018
1164,chick,병아리,You'll hear the word 'chick' often in everyday conversation.,other,C1,65.86,2076,23957,SUBTLEX-US + OpenSubtitles 2018
1165,served,제공된,You'll hear the word 'served' often in everyday conversation.,other,B2,65.86,1007,18169,SUBTLEX-US + OpenSubtitles 2018
1166,slap,털썩,You'll hear the word 'slap' often in everyday conversation.,other,B2,65.86,1021,17865,SUBTLEX-US + OpenSubtitles 2018
1167,clients,고객,You'll hear the word 'clients' often in everyday conversation.,other,B2,65.86,1071,16613,SUBTLEX-US + OpenSubtitles 2018
1168,learning,박식,You'll hear the word 'learning' often in everyday conversation.,other,B2,65.84,1037,17252,SUBTLEX-US + OpenSubtitles 2018
1169,extraordinary,특별,You'll hear the word 'extraordinary' often in everyday conversation.,other,B1,65.84,771,15889,SUBTLEX-US + OpenSubtitles 2018
1170,fox,여우,You'll hear the word 'fox' often in everyday conversation.,other,B2,65.84,1164,14510,SUBTLEX-US + OpenSubtitles 2018
1171,powder,가루분,You'll hear the word 'powder' often in everyday conversation.,other,B1,65.84,955,11571,SUBTLEX-US + OpenSubtitles 2018
1172,during,의동안,You'll hear the word 'during' often in everyday conversation.,other,A2,65.83,3872,74298,SUBTLEX-US + OpenSubtitles 2018
1173,believed,믿어진,You'll hear the word 'believed' often in everyday conversation.,other,C1,65.83,1788,29337,SUBTLEX-US + OpenSubtitles 2018
1174,falling,강하,You'll hear the word 'falling' often in everyday conversation.,other,C1,65.83,1837,28291,SUBTLEX-US + OpenSubtitles 2018
1175,ordered,정연한,You'll hear the word 'ordered' often in everyday conversation.,other,C1,65.83,1885,27127,SUBTLEX-US + OpenSubtitles 2018
1176,charity,구호,You'll hear the word 'charity' often in everyday conversation.,other,B1,65.83,841,13935,SUBTLEX-US + OpenSubtitles 2018
1177,crisis,위기,You'll hear the word 'crisis' often in everyday conversation.,other,B1,65.83,849,13690,SUBTLEX-US + OpenSubtitles 2018
1178,issues,문제,You'll hear the word 'issues' often in everyday conversation.,other,B2,65.82,954,19278,SUBTLEX-US + OpenSubtitles 2018
1179,network,네트워크,You'll hear the word 'network' often in everyday conversation.,other,B1,65.82,843,13816,SUBTLEX-US + OpenSubtitles 2018
1180,sees,보다,You'll hear the word 'sees' often in everyday conversation.,other,C1,65.8,1899,26505,SUBTLEX-US + OpenSubtitles 2018
1181,africa,아프리카,You'll hear the word 'africa' often in everyday conversation.,other,B2,65.8,957,18950,SUBTLEX-US + OpenSubtitles 2018
1182,pin,바늘,You'll hear the word 'pin' often in everyday conversation.,other,B2,65.8,1158,14330,SUBTLEX-US + OpenSubtitles 2018
1183,stolen,도난된,You'll hear the word 'stolen' often in everyday conversation.,other,C1,65.79,1750,29618,SUBTLEX-US + OpenSubtitles 2018
1184,eggs,달걀,You'll hear the word 'eggs' often in everyday conversation.,other,C1,65.79,1971,24897,SUBTLEX-US + OpenSubtitles 2018
1185,houses,집,You'll hear the word 'houses' often in everyday conversation.,other,B2,65.79,975,18338,SUBTLEX-US + OpenSubtitles 2018
1186,sensitive,민감한,You'll hear the word 'sensitive' often in everyday conversation.,other,B2,65.79,1149,14396,SUBTLEX-US + OpenSubtitles 2018
1187,cave,동굴,You'll hear the word 'cave' often in everyday conversation.,other,B1,65.79,801,14613,SUBTLEX-US + OpenSubtitles 2018
1188,fix,달다,You'll hear the word 'fix' often in everyday conversation.,other,A2,65.78,4426,59349,SUBTLEX-US + OpenSubtitles 2018
1189,torture,고문,You'll hear the word 'torture' often in everyday conversation.,other,B2,65.78,1037,16646,SUBTLEX-US + OpenSubtitles 2018
1190,assure,안심시키다,You'll hear the word 'assure' often in everyday conversation.,other,B2,65.78,1078,15730,SUBTLEX-US + OpenSubtitles 2018
1191,chop,베다,You'll hear the word 'chop' often in everyday conversation.,other,B2,65.77,1079,15558,SUBTLEX-US + OpenSubtitles 2018
1192,civil,민간,You'll hear the word 'civil' often in everyday conversation.,other,B1,65.77,813,14131,SUBTLEX-US + OpenSubtitles 2018
1193,foolish,하찮은,You'll hear the word 'foolish' often in everyday conversation.,other,B1,65.77,893,12268,SUBTLEX-US + OpenSubtitles 2018
1194,properly,마땅히,You'll hear the word 'properly' often in everyday conversation.,other,B1,65.76,658,19152,SUBTLEX-US + OpenSubtitles 2018
1195,services,서비스,You'll hear the word 'services' often in everyday conversation.,other,B2,65.75,1053,15982,SUBTLEX-US + OpenSubtitles 2018
1196,wrap,휩싸이다,You'll hear the word 'wrap' often in everyday conversation.,other,B1,65.75,908,11865,SUBTLEX-US + OpenSubtitles 2018
1197,debt,부채,You'll hear the word 'debt' often in everyday conversation.,other,B1,65.74,725,16464,SUBTLEX-US + OpenSubtitles 2018
1198,pee,오줌,You'll hear the word 'pee' often in everyday conversation.,other,B2,65.74,1065,15613,SUBTLEX-US + OpenSubtitles 2018
1199,attack,공격,You'll hear the word 'attack' often in everyday conversation.,other,A2,65.73,3853,70583,SUBTLEX-US + OpenSubtitles 2018
1200,leads,이끌다,You'll hear the word 'leads' often in everyday conversation.,other,B2,65.73,1009,16844,SUBTLEX-US + OpenSubtitles 2018
1201,trunk,간선,You'll hear the word 'trunk' often in everyday conversation.,other,B2,65.72,1140,13970,SUBTLEX-US + OpenSubtitles 2018
1202,mark,부호,You'll hear the word 'mark' often in everyday conversation.,other,A2,65.71,4183,61805,SUBTLEX-US + OpenSubtitles 2018
1203,opened,열린,You'll hear the word 'opened' often in everyday conversation.,other,C1,65.71,1726,28868,SUBTLEX-US + OpenSubtitles 2018
1204,arrange,배열하다,You'll hear the word 'arrange' often in everyday conversation.,other,B1,65.71,809,13731,SUBTLEX-US + OpenSubtitles 2018
1205,narrator,나레이터,You'll hear the word 'narrator' often in everyday conversation.,other,B2,65.7,530,42916,SUBTLEX-US + OpenSubtitles 2018
1206,ceremony,의식,You'll hear the word 'ceremony' often in everyday conversation.,other,B1,65.7,807,13753,SUBTLEX-US + OpenSubtitles 2018
1207,brings,가져오다,You'll hear the word 'brings' often in everyday conversation.,other,C1,65.69,1791,27005,SUBTLEX-US + OpenSubtitles 2018
1208,urgent,절박하다,You'll hear the word 'urgent' often in everyday conversation.,other,B1,65.69,758,15006,SUBTLEX-US + OpenSubtitles 2018
1209,bum,부랑자,You'll hear the word 'bum' often in everyday conversation.,,B2,65.69,1128,13952,SUBTLEX-US + OpenSubtitles 2018
1210,generous,관대한,You'll hear the word 'generous' often in everyday conversation.,other,B1,65.69,852,12622,SUBTLEX-US + OpenSubtitles 2018
1211,accident,사고,You'll hear the word 'accident' often in everyday conversation.,other,A2,65.68,4146,61671,SUBTLEX-US + OpenSubtitles 2018
1212,agents,대리인,You'll hear the word 'agents' often in everyday conversation.,other,B2,65.68,1074,14888,SUBTLEX-US + OpenSubtitles 2018
